id,price
0,515197.94
1,93944.234
2,455340.62
3,213051.2
4,182632.69
5,190130.77
6,331182.53
7,143198.05
8,143810.11
9,113930.67
10,171919.7
11,99120.33
12,291262.88
13,252723.55
14,109904.55
15,339650.72
16,259870.34
17,293880.6
18,125525.41
19,149483.72
20,267871.75
21,169447.02
22,157813.73
23,124026.94
24,198121.61
25,185007.45
26,115405.94
27,86337.75
28,153338.34
29,283046.25
30,201510.78
31,143691.8
32,244142.34
33,357433.06
34,148745.44
35,153487.16
36,387946.9
37,188449.45
38,119866.2
39,125023.29
40,205144.1
41,168246.47
42,270609.78
43,136203.12
44,155501.83
45,106102.445
46,111629.695
47,277258.44
48,82909.1
49,187405.22
50,257755.92
51,129536.55
52,148843.94
53,145458.78
54,186684.06
55,213297.61
56,128008.07
57,178509.6
58,97935.34
59,105591.56
60,235770.38
61,570412.25
62,229276.6
63,370334.6
64,108022.625
65,140050.94
66,183265.5
67,342116.4
68,158006.11
69,107257.96
70,370143.4
71,351055.94
72,178548.64
73,148536.39
74,149044.1
75,446192.1
76,200656.72
77,119796.42
78,223388.0
79,94192.17
80,139789.58
81,197660.5
82,218733.14
83,224803.03
84,233647.94
85,157672.67
86,198560.2
87,202908.02
88,270167.9
89,345089.06
90,113133.99
91,98173.65
92,171827.83
93,87565.055
94,242822.4
95,123522.76
96,341499.8
97,271873.78
98,290501.3
99,222901.22
100,114780.56
101,89731.01
102,82598.57
103,340163.03
104,162335.06
105,279278.78
106,181393.14
107,254577.88
108,180256.33
109,204861.5
110,160933.12
111,162787.19
112,179631.42
113,159386.81
114,139458.19
115,67745.41
116,230722.45
117,134683.98
118,368502.44
119,158654.14
120,118644.82
121,284148.44
122,451573.1
123,125475.445
124,158257.61
125,456842.44
126,237678.19
127,230954.11
128,171169.72
129,142758.12
130,172834.53
131,146645.03
132,194315.44
133,162617.75
134,156088.02
135,223231.55
136,273571.53
137,133898.33
138,70076.47
139,244647.4
140,125441.46
141,236035.05
142,164372.6
143,294291.4
144,224812.19
145,160275.27
146,152161.88
147,154220.8
148,515918.7
149,123611.55
150,230793.17
151,338106.88
152,260415.25
153,298199.75
154,227071.94
155,110881.914
156,103820.39
157,273472.4
158,129429.92
159,502705.1
160,219918.66
161,312218.25
162,263039.47
163,240311.36
164,370672.4
165,74911.27
166,422970.72
167,235443.11
168,118106.7
169,144986.92
170,367168.7
171,177407.64
172,417285.28
173,142601.89
174,101929.41
175,438855.97
176,142031.83
177,167869.67
178,268189.9
179,225148.42
180,97179.97
181,146639.36
182,147094.2
183,361783.44
184,357665.3
185,278966.1
186,177282.42
187,121258.664
188,108769.1
189,124166.06
190,79105.85
191,192715.84
192,289839.2
193,294749.38
194,143162.23
195,72615.31
196,213010.86
197,94632.19
198,100011.02
199,158650.34
200,292555.84
201,83851.24
202,228001.03
203,191128.1
204,107052.3
205,163298.22
206,94865.95
207,126032.95
208,109681.81
209,174879.23
210,179957.75
211,171609.3
212,88725.766
213,185536.4
214,344562.12
215,149402.12
216,82386.65
217,346353.12
218,237779.28
219,225354.44
220,246470.17
221,249335.14
222,221020.95
223,202170.36
224,125659.51
225,292389.56
226,115031.02
227,148794.14
228,69471.13
229,300344.72
230,214954.8
231,225114.33
232,138565.22
233,204557.44
234,324325.5
235,567376.3
236,247439.03
237,72651.1
238,336256.75
239,195167.55
240,166478.12
241,164554.23
242,476303.2
243,389803.75
244,97911.25
245,241821.0
246,155338.38
247,272711.12
248,144865.98
249,103131.17
250,155290.97
251,195947.28
252,328706.75
253,182250.3
254,87330.195
255,255679.1
256,174373.1
257,465425.2
258,91473.1
259,491540.9
260,172539.89
261,309303.62
262,217471.17
263,412134.0
264,128126.3
265,235402.23
266,219306.69
267,161996.98
268,102953.41
269,258446.23
270,339570.3
271,393316.0
272,133349.6
273,184080.11
274,128741.33
275,277399.16
276,198021.12
277,1210019.9
278,162091.69
279,199595.95
280,77554.234
281,139622.77
282,590290.75
283,179624.45
284,180954.61
285,95129.29
286,144192.11
287,138339.95
288,361606.44
289,543640.7
290,109828.805
291,210518.7
292,173390.55
293,129016.914
294,157563.72
295,184875.67
296,113322.15
297,64680.406
298,318749.7
299,310861.72
300,129451.914
301,252340.58
302,120455.69
303,140859.27
304,204840.27
305,136003.69
306,139786.92
307,255670.95
308,100534.2
309,268964.7
310,171794.48
311,79428.04
312,562427.25
313,152854.56
314,243618.36
315,124813.12
316,180023.0
317,86022.79
318,89913.87
319,79643.86
320,210403.7
321,166160.39
322,230465.61
323,279391.12
324,310841.28
325,134918.25
326,98235.18
327,64154.824
328,211645.4
329,644051.56
330,476903.7
331,67018.81
332,120293.89
333,237523.61
334,298412.84
335,240207.8
336,887733.7
337,516548.12
338,323002.2
339,262927.75
340,87775.28
