id,price
0,518992.53686309
1,100025.25948094048
2,487863.47450195043
3,219342.80642344605
4,166041.9926329303
5,199084.98420980165
6,340568.42431622965
7,150111.68240419807
8,154891.65239803118
9,103187.1499793088
10,174653.3479645527
11,92608.90306764228
12,299187.8902728248
13,277606.2967623136
14,104275.51586850653
15,335313.10261208966
16,356025.01581090974
17,342461.7407686095
18,132243.498136254
19,144633.9596257276
20,274414.13320250635
21,171628.26849104592
22,158844.89880148784
23,121954.11034426656
24,191851.51246765011
25,178229.47959933596
26,117780.20368361939
27,80746.48775396866
28,144535.08370521877
29,293364.9532024124
30,213536.4744527129
31,140145.43582495674
32,246554.731508535
33,331819.37948621536
34,145072.63064322853
35,157855.2116484014
36,269041.66491222306
37,196583.79701958934
38,79932.99804341767
39,133797.47236328124
40,199297.55122446007
41,176759.41376591762
42,298987.6742291367
43,147459.00237691237
44,172184.1374914025
45,107235.73462647911
46,99820.47805797022
47,267345.4093822316
48,75575.90526762567
49,195444.36265961733
50,244483.56555438472
51,130437.3781518658
52,148907.30116393568
53,151930.32286617448
54,214728.90622825528
55,214531.92873373843
56,130424.71299635067
57,176620.39631815095
58,95044.90248899152
59,93995.77783660467
60,239599.04806484203
61,464248.13497557543
62,238946.772949772
63,376985.780968061
64,102137.12574830148
65,136754.52770299235
66,185421.39499083662
67,369507.41660683334
68,158295.58086703523
69,113193.29160083129
70,364313.45082279074
71,339713.35541486973
72,202740.9853815657
73,139740.35317910797
74,152090.78126217492
75,425817.7827901296
76,230579.43836063126
77,128415.9644939731
78,211565.93829427398
79,93553.59674485814
80,142349.35362385813
81,180427.11196961012
82,221469.15496544834
83,204352.99716156314
84,220222.8537694408
85,159056.9093914301
86,188164.9152220213
87,197182.86258527986
88,290592.81470763363
89,378731.77944645955
90,115944.27556586327
91,94028.4431428904
92,179718.96499018362
93,101559.00888360376
94,245222.19279723772
95,124045.98923038176
96,391006.0003516117
97,283146.4267836122
98,278549.7718572133
99,211983.63755766966
100,100725.25696133781
101,84813.1126207001
102,84223.87537766219
103,311597.155012134
104,156766.54130063843
105,263887.1004760893
106,172718.65543395537
107,247313.68940380352
108,163607.40244088322
109,218956.9362141984
110,166756.06827567783
111,167964.02480797758
112,177606.06014395488
113,155172.16874429214
114,138500.20875511054
115,72886.16610890011
116,272528.3014898835
117,126803.066956296
118,368830.5403173929
119,161821.4671273352
120,123180.5246702613
121,262637.84195325314
122,530843.2867083354
123,114791.18010563786
124,157738.14448269067
125,432850.9337087387
126,223012.28669986123
127,212981.5984064454
128,169841.07838058224
129,148273.93884734667
130,174035.30644053
131,154255.71085418295
132,188354.6040315816
133,127055.04633516654
134,154152.57238437145
135,215159.29253175334
136,275417.85683356447
137,136442.99707413305
138,77847.44973543419
139,243433.7235922094
140,125297.92637386016
141,239140.8678616391
142,182409.33957417155
143,282691.9359371156
144,227942.34663546528
145,179324.18142595032
146,159423.90816006353
147,173807.55660675032
148,558565.7522260301
149,125924.54311504224
150,248505.53571758632
151,368952.4855486653
152,264499.38619480596
153,315524.7703552726
154,234798.3868862344
155,108512.06207290391
156,103761.8373300091
157,264406.1321508539
158,130399.55504160798
159,522353.3830173157
160,238893.91996809124
161,268439.35399572755
162,259119.1607854258
163,234515.5096684596
164,354288.4914320017
165,70609.47540231654
166,472378.5582119595
167,215947.26244618077
168,117860.16048366627
169,144138.18953780137
170,357594.5301331013
171,179310.29575561034
172,454428.87322807714
173,140134.89154545785
174,113235.59873970605
175,442692.9063420886
176,143957.26542472004
177,175682.1756871791
178,284776.3395590327
179,217390.8399864136
180,104852.82697237542
181,130846.56284517188
182,150081.27615756603
183,351419.6325332914
184,338083.2116485592
185,280669.256959967
186,177515.5179829927
187,116320.51066564032
188,101320.43723232394
189,121989.3214418605
190,69222.79697853648
191,182464.98892080795
192,301957.8174267231
193,271272.1728443132
194,153419.28533954304
195,69452.30656932022
196,190271.43539504736
197,81507.52051061488
198,95058.71423683957
199,159104.672466234
200,308547.0392738776
201,72353.07227561009
202,330344.02460991836
203,183171.15770996682
204,101165.89392409108
205,163291.67221220236
206,97029.65103066401
207,126923.0870416705
208,78006.97593043478
209,169629.1838349349
210,178125.9887591966
211,188317.86044169404
212,89285.33456554
213,188584.80233021927
214,428411.4708137587
215,146408.21538340973
216,70677.90031391445
217,337108.47851776186
218,222373.88509003053
219,238721.91245060822
220,276720.9684819311
221,248554.51465866386
222,241929.3218597765
223,201522.1763357923
224,126396.56741388685
225,304379.9890214651
226,115114.10767506566
227,152297.79664848556
228,66686.72854944321
229,268685.43971061497
230,210805.82878765342
231,221729.5214475823
232,120985.0835882501
233,204873.19979664215
234,298085.0806366739
235,482869.5184309863
236,234680.81648003886
237,67969.55316976887
238,336581.41590674175
239,190486.21895639572
240,152687.8097856006
241,187297.12301955585
242,454177.9039181336
243,402754.80412294547
244,90146.1591087635
245,220400.01607468943
246,162230.47404383527
247,295070.2552195235
248,148821.81121896708
249,93638.68115876633
250,143472.39346081202
251,203913.0372490563
252,332579.5821955916
253,185700.51334203227
254,77168.24067631506
255,245072.6179096923
256,156694.01380476632
257,471996.74478935456
258,94305.30521235119
259,477309.07001678494
260,179684.65861295577
261,359848.486923813
262,210764.41186233817
263,407597.6925087092
264,137241.4246770422
265,245302.1243681522
266,181798.01251785338
267,169527.3999835272
268,105349.33329438954
269,271671.32791899366
270,349220.5653959061
271,393846.51098880224
272,127829.39461518069
273,189698.72018846832
274,131452.05629360324
275,267115.51767764793
276,180657.16789451716
277,1131736.6177387661
278,165883.6267851369
279,197693.54479632626
280,75072.5681528975
281,155470.10186985024
282,607330.4955694828
283,173478.45990427863
284,174220.29673322343
285,97627.26608704437
286,146640.67774175043
287,135996.984016969
288,379798.599012654
